id	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils
GSM119314_con	0.047785791	0	0	0.22595028	0	0	0.045603984	0.035460739	0.050066854	0	0	0.228545228	0.012387424	0	0.063062448	0	0.078013014	0	0	0.213124238	0	0
GSM134802_con	0.043684283	0.02577598	0.028839131	0.254226195	0	0.008732464	0.093949923	0	0.134457094	0	0.064931937	0	0.059417148	0	0	0.068106832	0.000265511	0.065161622	0	0.152451879	0	0
GSM134803_con	0	0.100706527	0.174751029	0.07737009	0	0.062408902	0	0	0.237459558	0	0.029439086	0	0	0	0	0.036085147	0	0.153490893	0	0.098124621	0	0.030164147
GSM134804_con	0	0.234077927	0.095336501	0.083390551	0	0.034156707	0.075811002	0	0.128470633	0	0.071255127	0	0	0.025119008	0.037257595	0	0	0	0	0.215124948	0	0
GSM134805_con	0	0.29047438	0	0.125724679	0	0.106175819	0.009221201	0	0.197372977	0	0.060377874	0	0	0.056321354	0.01461069	0	0.020096229	0	0	0.119624798	0	0
GSM134806_con	0	0.242429037	0.064687151	0.174643765	0	0.073757016	0	0	0.139482066	0	0	0.002094836	0.011920712	0	0	0	0.074870412	0	0	0.181674496	0.034440509	0
GSM134811_con	0	0.38069971	0	0.155127934	0	0	0.16853037	0	0.091814174	0	0	0	0.032624459	0	0	0	0.108736297	0.017657203	0	0.03054764	0	0.014262213
GSM134813_con	0	0.253375463	0	0.078132928	0	0.140716378	0.015071969	0	0.188094382	0	0	0	0.004959431	0.087648552	0	0	0.02570576	0.102631315	0	0.017803601	0	0.08586022
GSM134816_con	0	0.137450996	0.193378731	0.187946701	0	0.048885247	0.053606512	0.022085731	0.011203302	0	0.109855478	0	0.010586747	0.02732831	0.007656148	0	0	0	0	0.173042581	0.014041605	0.002931911
GSM134817_con	0	0.140006973	0	0.21068326	0	0.084091373	0.062101966	0.010799175	0	0	0.131924892	0	0.056737576	0	0.012905077	0	0	0	0	0.290749708	0	0
GSM134818_con	0.02685579	0.153660532	0.080002838	0.204892204	0	0.009828926	0.003596159	0.02190109	0.194416121	0	0	0	0.032828746	0.164732356	0.016530582	0.022404501	0	0.050313327	0.001744155	0.016292674	0	0
GSM134854_con	0.084219509	0	0.185273926	0.128017377	0	0.117323203	0.226479568	0	0.019658232	0	0	0	0.010090631	0	0	0.080869496	0	0	0	0.071357134	0.069292407	0.007418516
GSM134855_con	0	0	0.550031545	0.072435762	0	0.05190311	0.045207756	0.014532906	0	0	0.163620262	0	0	0	0	0	0.042615769	0.002772732	0	0.056880157	0	0
GSM134856_con	0	0.247685384	0.035288684	0.068483839	0	0.113924649	0.112730516	0.008874823	0.040493127	0	0	0.003534973	0	0.203030817	0	0.026150806	0	0	0	0.127017694	0	0.012784689
GSM134857_con	0.168183159	0.003037411	0.089777611	0.245656991	0	0.035321534	0	0	0.023980074	0	0	0.050357837	0.01577539	0	0.020273579	0.037700046	0	0.117968122	0	0.176635476	0	0.01533277
GSM134858_con	0	0.194986851	0.138764581	0.11652017	0	0	0	0	0.08747827	0	0.076903226	0	0.003592711	0.135478884	0.002778767	0	0.034109468	0.023465855	0	0.185921216	0	0
GSM134859_con	0	0.031477092	0.592132985	0.104934123	0	0.010868193	0	0.001838218	0.01150203	0	0.133111607	0	0.000591125	0	0	0	0	0.028130751	0	0.085413876	0	0
GSM134860_con	0.186215306	0	0	0	0	0.175854181	0.108681351	0	0.079632139	0	0	0.153227711	0	0	0.039156336	0.137004312	0.075422521	0	0	0.010461411	0.034344733	0
GSM134861_con	0.122872494	0	0	0	0.040550363	0.048228169	0.148360453	0	0.010348203	0	0	0.262148517	0.002928202	0.098175716	0.03435428	0.178130315	0	0	0	0.052828008	0.001075279	0
GSM45856_treat	0.182223047	0	0.027768669	0.173429484	0	0.069204416	0.146230583	0	0	0	0	0.020398626	0.076545535	0	0	0.078785288	0	0.191783179	0.001999609	0	0	0.031631564
GSM45857_treat	0.201378723	0	0.140671463	0	0	0.157198067	0	0	0.129338076	0.024381724	0	0.047911938	0.053741256	0	0.057591074	0.013488315	0.067371938	0	0.034138077	0.034466328	0.038323021	0
GSM45858_treat	0.061146725	0.025217098	0.242531442	0.183900561	0	0	0	0	0.188780437	0	0	0	0.063207653	0	0.064653019	0	0.103734704	0	0	0.060427781	0.006400583	0
GSM45859_treat	0	0.297567081	0	0.107789839	0	0	0.061772093	0	0.069792771	0	0	0.011464542	0	0.026700216	0.049051883	0.003266856	0.153273343	0	0	0.216156728	0	0.003164648
GSM45860_treat	0.04841895	0.050257246	0.089723998	0.109433977	0	0.070744743	0.091301504	0	0	0.011404138	0	0.137679169	0	0.004795455	0	0	0.147627655	0	0.126573591	0.109003889	0	0.003035685
GSM45861_treat	0.170498272	0	0.077832128	0	0	0.291453235	0.123544712	0	0	0	0	0.124094961	0.027021005	0	0	0.118585674	0	0	0	0.040755562	0.02621445	0
GSM45862_treat	0.157946053	0	0.09347673	0.098288272	0	0.000474609	0.153185678	0	0.043136988	0	0.054317732	0	0	0.286578146	0.024496328	0	0	0	0	0.088099464	0	0
GSM45863_treat	0.14730503	0	0.321172933	0.077178189	0	0.08061887	0	0.035629668	0.052629861	0	0	0.10406808	0.014639113	0.098681419	0	0	0	0.003190493	0.056396583	0	0	0.008489762
GSM45864_treat	0.195995794	0	0	0.093979335	0	0.066614148	0.042531525	0	0.103487055	0.064006589	0	0.049451633	0	0.03596223	0.096158482	0	0	0.022489392	0	0.171454635	0	0.057869183
GSM45865_treat	0.199315852	0	0	0.01696684	0	0.19575366	0.059215079	0	0.201714189	0	0	0.032418702	0.042293111	0	0.018958429	0.081505328	0	0	0.068158177	0.083700633	0	0
GSM735054_treat	0.298749137	0	0.030576974	0.024292252	0	0.031436502	0.144993873	0	0	0	0	0.163773406	0	0.054454493	0.017918722	0.002758237	0	0	0	0.231046404	0	0
GSM735055_treat	0.029638288	0.054843999	0.037006076	0.072599085	0	0.094478366	0.014998466	0.140011739	0	0	0.110128264	0	0.020805598	0	0.035578961	0	0	0.025307228	0	0.296188897	0.068415035	0
GSM735056_treat	0.470151809	0	0	0	0	0.126829854	0.114049969	0.025681409	0	0	0.072084292	0	0	0	0.000438875	0	0	0	0	0.190763792	0	0
GSM735057_treat	0.278190962	0	0.11981592	0.065580561	0	0.012879183	0.257958081	0	0	0	0	0.074873633	0.014083387	0	0.011870558	0	0	0	0	0.164747714	0	0
GSM735058_treat	0	0.000227717	0	0.377782819	0	0	0.189840387	0	0.059984838	0	0.020029257	0.024662968	0.027587194	0.032886705	0.168304336	0	0.066928597	0	0.002509523	0	0.029255658	0
GSM735059_treat	0.137953768	0	0.139482455	0.046293994	0	0.183196609	0.052909605	4.17E-05	0.00830202	0	0	0	0	0.086657323	0.043466204	0.090602496	0.053435209	0	0	0.157658605	0	0
GSM735060_treat	0	0.232112457	0.065498878	0.019026303	0	0.153079532	0.191489388	0.010156729	0	0	0	0.093159238	0.000525677	0	0	0	0	0	0	0.2349518	0	0
GSM735061_treat	0.193110015	0	0.068931274	0.050454865	0	0.073147793	0.111022211	0	0.083278562	0	0	0.161054861	0	0	0.026946795	0.021091613	0	0	0	0.202202905	0.008759106	0
GSM735062_treat	0.20742331	0	0	0	0	0.069807653	0.065153704	0.162138755	0	0.033379331	0.105395532	0	0	0	0	0.005394208	0	0.082654658	0	0.267388662	0	0.001264186
GSM735063_treat	0.104409825	0	0.100063594	0.107626031	0	0.172739043	0.013181289	0.047289379	0	0	0	0.169914867	0.052350204	0	0	0.073009607	0	0	0	0.103936079	0.055480081	0
GSM735064_treat	0.070257696	0	0.010828001	0.16369871	0	0	0.04512693	0	0.170594925	0	0	0.137514994	0.005060291	0.026660925	0.106540879	0	0.064183632	0	0	0.19869778	0	0.000835236
GSM735065_treat	0.032691009	0.032190473	0.134399568	0.046255426	0	0.135683165	0	0.0036493	0.082745344	0	0	0.144692563	0	0.09061646	0.025981218	0	0	0	0	0.130708692	0.09438521	0.046001573
GSM735066_treat	0.113798458	0	0.038176666	0.089226593	0	0.215864505	0.032800776	0	0.145193363	0	0	0.105865238	0	0.11245541	0.0260926	0	0	0	0	0.118663801	0	0.001862591
GSM735067_treat	0	0	0.084524786	0.077400026	0	0.171094282	0.128114626	0	0	0	0	0.125171492	0.169674879	0.119976419	0	0	0	0.066204067	0	0.007897111	0	0.049942312
GSM735068_treat	0.052352084	0	0.07631169	0.070915386	0	0.143791193	0.004355593	0.061316393	0	0.009285462	0	0.142731329	0.005272063	0.078028168	0.048284141	0.122907609	0	0	0.111225291	0.049192016	0	0.024031582
GSM735069_treat	0.335703224	0	0.035402102	0.053140452	0	0.155295135	0.003218777	0.118988448	0	0	0	0.121023381	0	0.012870601	0.012897409	0.016429387	0	0	0	0.135031084	0	0
GSM735070_treat	0	0.109883805	0.042018665	0.076587405	0	0.119264273	0.134854093	0	0.066788926	0	0	0.126799316	0.028337077	0.026590359	0.018326266	0.011496871	0.038435577	0	0	0.16341649	0	0.037200877
GSM735071_treat	0.057323811	0.017155754	0	0.092695022	0	0	0	0	0.217147965	0	0.00155936	0.107111319	0	0.446069712	0	0.018328464	0.01983326	0	0.018865631	0.003909703	0	0
GSM735072_treat	0.063275119	0	0.580457686	0.038866373	0	0.079019072	0	0	0.065376658	0	0.000746189	0	0.022282251	0	0.009361009	0.012209096	0	0.018526143	0.073947694	0.035932709	0	0
GSM735073_treat	0.192299522	0.019776636	0.10359275	0.0381802	0	0.11836725	0	0.005401765	0	0	0	0.155916757	0.001314697	0.032064229	0.013736251	0.01674256	0	0	0	0.302607384	0	0
GSM735074_treat	0.125628044	0	0.112637066	0.080644682	0	0.368096497	0.067666476	0	0.111761953	0	0.003726187	0	0.04778541	0	0	0	0	0	0	0.082053684	0	0
GSM735075_treat	0.104564318	0.035596454	0.108245765	0.040100853	0	0.063904896	0	0	0.185965092	0	0	0.147833806	0	0.119779625	0.014624576	0.041387322	0	0.021687899	0.018347558	0	0.079715832	0.018246004
GSM735076_treat	0	0.069760961	0.096895672	0.034917314	0	0.118957836	0.047553954	0	0.092509517	0	0.090837847	0	0	0.138843022	0.023014291	0	0.077194787	0	0	0.198960794	0.010554005	0
GSM735077_treat	0.124558154	0	0.144871463	0.072701098	0	0.069890597	0.186646452	0	0.044074852	0	0.187618206	0	0.008203766	0.141108149	0.004956264	0	0	0	0.015370998	0	0	0
GSM735078_treat	0.301440111	0	0.112281849	0.095361923	0	0.10579365	0.105120688	0	0.019300201	0	0	0	0.035697251	0	0.028491857	0.063017067	0	0.086627747	0.046867658	0	0	0
GSM735079_treat	0.077901996	0.065973035	0.030003629	0.082048453	0	0.165326653	0.084828524	0	0.085950221	0	0	0	0.013492972	0.052750752	0.01072572	0.108971373	0	0.00431698	0	0.217709693	0	0
GSM735080_treat	0.032557729	0.002008259	0.132645588	0.091407642	0	0.103768909	0.213527714	0	0.09989818	0	0.015887728	0	0.037424003	0	0	0	0	0.129172947	0	0.141701302	0	0
GSM735081_treat	0.057220077	0	0.074255551	0.0056568	0	0.12182955	0.062632413	0	0.164028631	0.00881215	0	0.122250847	0	0.078223794	0.017247145	0	0.098296553	0	0	0.141324521	0	0.048221968
GSM735082_treat	0	0	0.022312038	0	0	0.055557905	0	0	0.16551678	0.016310932	0	0.024205421	0	0.426353509	0.001208347	0	0.050473591	0	0	0.129498227	0	0.108563249
GSM735083_treat	0.225384612	0	0.408932259	0.045015903	0	0.051197641	0	0.037575969	0	0	0	0.091790431	0.007467697	0.012542169	0.014798885	0.049764402	0	0	0.034205103	0.02132493	0	0
GSM799490_treat	0.124652453	0	2.83E-05	0.03620668	0	0.053935104	0.309589327	0	0	0	0.071444776	0	0.06194203	0	0.028073332	0.118015878	0	0	0	0.154349941	0	0.041762209
GSM799491_treat	0	0.062997376	0.015116666	0.005077537	0.004946339	0	0	0.058289767	0.031954397	0.00709128	0	0.041993475	0.009661238	0.275771501	0.013750834	0	0.252327393	0	0	0.170754853	0.043068411	0.007198934
GSM799492_treat	0.068751661	0	0.123564357	0.17668169	0	0.030254926	0.194156308	0	0	0	0	0.114767041	0.078364652	0	0.008386096	0	0.014893233	0	0	0.179821659	0	0.010358377
GSM799493_treat	0.060996875	0.053241117	0.08850373	0.060532245	0	0.089802534	0	0.026339928	0.047187439	0	0	0.078359597	0.007459611	0	0.010672732	0.114425081	0.144860889	0	0	0.217468385	0.000149837	0
GSM799494_treat	0.128004467	0	0	0.009634195	0	0.008011892	0	0	0.25923637	0	0	0.024983978	0	0.095779754	0	0.020287783	0.283416585	0.05336686	0	0.117278117	0	0
GSM799495_treat	0.170785986	0	0.042313171	0.059194296	0	0.180032815	0	0.01781188	0.164467047	0	0.00062225	0	0.008393206	0.072506552	0	0	0.147610425	0.010684343	0	0.125578028	0	0
GSM799496_treat	0.116807692	0.01666346	0.128237877	0.030347635	0	0.095640636	0	0	0.231408423	0	0	0	0.025525944	0.142320957	0	0	0.107988456	0	0	0.10505892	0	0
GSM799497_treat	0.195909671	0	0	0	0	0.091768724	0	0.11411306	0	0.015658499	0	0.047661641	0	0.366453631	0.003768858	0.007237198	0	0	0	0.157428719	0	0
GSM799498_treat	0.001900605	0.091714795	0.055847108	0.063213932	0	0.009745301	0	0.048821399	0.071337235	0.01054894	0	0.121035202	0	0.155707642	0.001122229	0	0.165455991	0.027906593	0	0.175643029	0	0
GSM799499_treat	0.079860475	0	0.060368933	0.038428729	0	0.097620192	0	0	0.207424929	0	0	0.028535137	0	0	0.007652134	0	0.303418313	0	0	0.166220333	0	0.010470825
GSM799500_treat	0.113850042	0	0.164153785	0.098391713	0	0.122473922	0	0	0.236907063	0	0.029370593	0	0.044879957	0.039062263	0.026364463	0.08199218	0.035975242	0.006578777	0	0	0	0
GSM799501_treat	0.164967319	0.048226696	0	0.016656561	0	0.017876192	0	0.225856539	0	0	0	0.111532778	0	0.232981397	0	0.034449518	0	0.008262028	0	0.12568184	0.013509132	0
GSM799502_treat	0.243632766	0	0.093707208	0.039001354	0.022547068	0	0	0.067356044	0.151216751	0	0.1424336	0	0.025060926	0.109281642	0.000413857	0	0	0.059070802	0	0.046277984	0	0
GSM799503_treat	0	0.04929811	0.030948568	0.082303458	0	0.192355753	0	0	0.181485521	0	0	0.065765857	0.011795946	0.008617212	0.037799532	0.01701941	0.072438842	0	0.016869731	0.233302061	0	0
GSM799504_treat	0.187252217	0.09401039	0.163584025	0.221966756	0	0	0	0	0	0	0	0.054551786	0.044577692	0.002785544	0.012367381	0.019894516	0	0	0	0.154361038	0.044648654	0
GSM799505_treat	0.249557586	0	0	0.089993555	0	0	0	0.123059187	0	0	0	0.156885549	0	0	0.01537533	0.099702725	0	0	0	0.265426068	0	0
GSM799506_treat	0.014709298	0	0.047088244	0.037949713	0	0.060384912	0	0	0.196445177	0	0.003077197	0	0	0	0.013920168	0	0.375253959	0	0	0.233768727	0	0.017402605
GSM799507_treat	0.226164405	0	0	0.027964856	0	0.18731592	0.16450256	0	0.063834924	0	0.010757128	0	0.036686017	0	0	0.115673476	0	0.110216344	0	0.056884369	0	0
GSM799508_treat	0	0.338848384	0.029531519	0.055772858	0	0.208928584	0.044829499	0.032388674	0	0	0	0	0.020233067	0	0.015313779	0.071245915	0	0	0	0.182907722	0	0
GSM799509_treat	0.052916133	0.03346316	0.027733748	0.048622095	0	0.170010801	0.0155827	0	0.211676816	0	0	0.074805021	0.023976784	0	0.04588923	0.139779536	0	0	0	0.093445183	0.062098793	0
GSM799510_treat	0.06337866	0	0.057418921	0.206427091	0	0	0.046891081	0	0.061690629	0	0	0.089496197	0.031950217	0	0.057739675	0.075550473	0.090868157	0.056135225	0	0.150553318	0.011900358	0
GSM799511_treat	0.149024991	0	0.082060996	0.065860209	0.014353327	0.062912894	0.107838809	0	0	0	0	0.123786318	0.043204848	0	0.013180789	0.024525106	0.146882016	0	0	0.166369697	0	0
GSM799512_treat	0.14241978	0	0.081587074	0.202693587	0	0	0.344445676	0	0	0	0	0.021488966	0.037674082	0	0.015102782	0.019388363	0.002890465	0	0	0.098082949	0	0.034226276
GSM799513_treat	0	0.222228229	0.000550337	0.072847593	0	0.03128632	0.041089023	0	0	0	0	0.116966496	0	0.067326788	0.008593804	0.156082495	0	0	0	0.185561559	0.031350878	0.06611648
GSM799514_treat	0.112987425	0	0.010426616	0.074737218	0	0.302128247	0.082989087	0	0	0	0	0	0.005627951	0	0.005299758	0.034029706	0	0.095902457	0	0.271269801	0	0.004601733
GSM799515_treat	0.109202162	0.107846094	0.136766077	0.157877138	0	0.07260059	0.06921348	0	0	0	0	0.124535488	0.119864913	0	0.012456652	0	0	0	0	0.08655064	0	0.003086767
GSM799516_treat	0	0.156211238	0.045634	0.19674589	0	0	0.169659981	0	0.18335042	0	0	0	0.071596308	0	0.011434399	0	0.080011703	0	0	0.049330889	0.036025172	0
GSM799517_treat	0	0.247133472	0.008588816	0.228145295	0	0.105994096	0.095806397	0	0.059059603	0	0.048429896	0.011790015	0.021977216	0	0.071995773	0	0	0	0	0.083857305	0	0.017222117
GSM799518_treat	0.194585844	0.058694325	0.078080951	0.071908943	0	0.074773202	0.048374521	0.001566685	0	0	0.003831435	0	0.034602026	0	0	0.06549165	0	0.153797881	0	0.169839262	0.044453276	0
GSM119315_treat	0.070616162	0	0	0.012637185	0	0.161726204	0.182993448	0	0.24044906	0	0	0.07768398	0	0.102277877	0.086829049	0	0	0	0	0.059203759	0	0.005583277
GSM119316_treat	0.105145182	0	0	0.001673089	0	0.190188468	0.023812634	0	0.069590821	0.010386494	0	0.15112338	0	0.012484029	0.098577831	0	0.10921588	0	0	0.227802192	0	0
GSM119317_treat	0.128228281	0.075303254	0.043492431	0.078750353	0	0.183524244	0	0	0.205363993	0	0	0	0.006516648	0.127362564	0.024984888	0.114775578	0	0	0	0.011697767	0	0
GSM119318_treat	0.21743537	0.069600465	0.130232829	0.152208794	0	0.036399582	0	0.006797958	0	0	0	0.053230481	0.009006068	0.1169153	0.00835796	0.087057832	0	0	0	0.108714249	0	0.004043111
GSM119319_treat	0.083024539	0	0.111136259	0.069342844	0	0.035457716	0	0	0.162985644	0	0.004947745	0	0.037209157	0.107487674	0.029936856	0.022512027	0	0	0	0.173895221	0.162064319	0
GSM119320_treat	0.203555591	0.101426121	0.121072676	0.209401846	0.000283979	0.038364424	0.040296342	0	0	0	0	0.032691438	0	0.113246536	0.017797413	0.045473356	0	0.000346792	0	0.042936783	0	0.033106703
GSM119321_treat	0	0.045645136	0.025371337	0.12266912	0	0.11600523	0	0.067451853	0	0	0.153542092	0	0.032351093	0.238603401	0.00432551	0.060268015	0	0.014557263	0	0.093944359	0	0.02526559
GSM134862_treat	0.195512956	0	0.035702988	0	0	0.203162904	0.038639436	0	0	0	0	0.181041261	0.053192881	0.090076912	0.042655632	0.140956672	0	0	0.000438836	0.018619523	0	0
GSM134863_treat	0.306992731	0	0.00850921	0	0	0.10998098	0	0.012556391	0	0	0	0.147455928	0.003921057	0.147413447	0.046715836	0.132192263	0	0	0.041815471	0.042446686	0	0
GSM134864_treat	0.303869746	0	0	0	0	0.189430754	0.091957169	0.049305342	0	0	0	0.093153465	0.024176065	0.069645088	0.05076683	0.005279435	0	0	0	0.122416106	0	0
